shortname;fullname;category;template;frontpage
MOODLEATRIUM;Site commun ATRIUM PACA;0;/app/www/moodle-ene-atrium26/local/ent_installer/cli/courses/backup-moodle2-course-1-atriumpaca-inital.mbz;1
TECHDOCS;Documentation Technique - Implantation Atrium;Aide à l'utilisation de Moodle;/app/www/moodle26-ene-atrium/local/ent_installer/cli/courses/backup-moodle2-course-9-techdocs-20140717-2223-nu.mbz;0
MODULES;Documentation d'usage - Usage des modules d'activité;Aide à l'utilisation de Moodle;/app/www/moodle26-ene-atrium/local/ent_installer/cli/courses/backup-moodle2-course-6-modules-20140718-2003-nu.mbz;0
CUSTOMLABELS;Documentation d'usage - Usage des Eléments de cours;Aide à l'utilisation de Moodle;/app/www/moodle26-ene-atrium/local/ent_installer/cli/courses/sauvegarde-moodle2-course-4-customlabels-nu.mbz;0
ADMIN_COMMUN;Administration Générale du Réseau;Administration du réseau;/app/www/moodle26-ene-atrium/local/ent_installer/cli/courses/backup-moodle2-course-7-admin_commun.mbz;0
